route_id,vehicle_id,swap,swap_cost_pln,total_cost_pln
86,69,False,0.0,0.0
129,72,False,0.0,0.0
84,100,False,0.0,0.0
25,93,False,0.0,0.0
26,74,False,0.0,0.0
27,86,False,0.0,0.0
28,77,False,0.0,0.0
29,82,False,0.0,0.0
30,98,False,0.0,0.0
31,103,False,0.0,0.0
32,89,False,0.0,0.0
33,102,False,0.0,0.0
34,92,False,0.0,0.0
35,90,False,0.0,0.0
36,108,False,0.0,0.0
37,109,False,0.0,0.0
38,96,False,0.0,0.0
39,116,False,0.0,0.0
40,117,False,0.0,0.0
41,107,False,0.0,0.0
24,112,False,0.0,0.0
23,113,False,0.0,0.0
22,111,False,0.0,0.0
21,101,False,0.0,0.0
3,114,False,0.0,0.0
4,130,False,0.0,0.0
5,134,False,0.0,0.0
6,118,False,0.0,0.0
7,136,False,0.0,0.0
8,124,False,0.0,0.0
9,119,False,0.0,0.0
10,140,False,0.0,0.0
42,127,False,0.0,0.0
11,120,False,0.0,0.0
13,128,False,0.0,0.0
14,129,False,0.0,0.0
15,121,False,0.0,0.0
16,122,False,0.0,0.0
17,163,False,0.0,0.0
18,131,False,0.0,0.0
19,137,False,0.0,0.0
20,125,False,0.0,0.0
12,133,False,0.0,0.0
2,165,False,0.0,0.0
85,138,False,0.0,0.0
44,167,False,0.0,0.0
67,139,False,0.0,0.0
68,142,False,0.0,0.0
69,143,False,0.0,0.0
70,147,False,0.0,0.0
71,171,False,0.0,0.0
72,178,False,0.0,0.0
73,144,False,0.0,0.0
74,126,True,1476.537,1476.537
75,145,False,0.0,0.0
76,135,False,0.0,0.0
77,154,False,0.0,0.0
78,160,False,0.0,0.0
79,123,True,1560.271,1560.271
80,146,False,0.0,0.0
81,148,False,0.0,0.0
82,156,False,0.0,0.0
83,162,False,0.0,0.0
66,149,False,0.0,0.0
65,106,True,1580.913,1580.913
64,150,True,1580.913,1580.913
63,153,False,0.0,0.0
45,28,True,1607.0529999999999,1607.0529999999999
46,155,False,0.0,0.0
47,157,False,0.0,0.0
48,158,False,0.0,0.0
49,159,False,0.0,0.0
50,164,False,0.0,0.0
51,174,False,0.0,0.0
52,161,False,0.0,0.0
43,175,False,0.0,0.0
53,60,True,1623.815,1623.815
55,166,False,0.0,0.0
56,177,False,0.0,0.0
57,169,False,0.0,0.0
58,168,False,0.0,0.0
59,173,False,0.0,0.0
60,9,True,1608.593,1608.593
61,170,False,0.0,0.0
62,104,True,1688.8339999999998,1688.8339999999998
54,110,True,1615.6319999999998,1615.6319999999998
173,99,True,1396.5300000000002,1396.5300000000002
172,105,True,1494.7369999999999,1494.7369999999999
171,62,True,1793.911,1793.911
174,18,True,1504.2710000000002,1504.2710000000002
284,4,False,0.0,0.0
285,1,False,0.0,0.0
286,2,False,0.0,0.0
287,11,False,0.0,0.0
288,3,False,0.0,0.0
289,7,False,0.0,0.0
290,8,False,0.0,0.0
291,14,False,0.0,0.0
292,17,False,0.0,0.0
293,28,False,0.0,0.0
294,19,False,0.0,0.0
295,9,False,0.0,0.0
296,21,False,0.0,0.0
297,13,False,0.0,0.0
298,29,False,0.0,0.0
299,30,False,0.0,0.0
300,5,False,0.0,0.0
283,33,False,0.0,0.0
282,15,False,0.0,0.0
261,31,False,0.0,0.0
280,45,False,0.0,0.0
262,36,False,0.0,0.0
263,51,False,0.0,0.0
264,6,False,0.0,0.0
265,25,False,0.0,0.0
266,43,False,0.0,0.0
267,53,False,0.0,0.0
268,12,False,0.0,0.0
269,67,False,0.0,0.0
301,16,False,0.0,0.0
270,20,False,0.0,0.0
272,22,False,0.0,0.0
273,44,False,0.0,0.0
274,47,False,0.0,0.0
275,26,False,0.0,0.0
276,34,False,0.0,0.0
277,23,False,0.0,0.0
278,49,False,0.0,0.0
279,58,False,0.0,0.0
271,27,False,0.0,0.0
281,32,False,0.0,0.0
303,35,False,0.0,0.0
304,73,False,0.0,0.0
328,38,True,1302.423,1302.423
329,61,True,1309.307,1309.307
330,57,True,1399.5819999999999,1399.5819999999999
331,172,False,0.0,0.0
332,10,True,1406.5069999999998,1406.5069999999998
333,99,True,1297.5030000000002,1297.5030000000002
334,79,False,0.0,0.0
335,48,True,1476.945,1476.945
336,55,True,1478.768,1478.768
337,59,True,1323.295,1323.295
338,105,True,1266.236,1266.236
339,60,True,1478.2599999999998,1478.2599999999998
340,18,True,1512.149,1512.149
341,56,False,0.0,0.0
342,65,True,1558.767,1558.767
343,37,True,1336.199,1336.199
344,81,True,1277.144,1277.144
327,151,True,1661.163,1661.163
326,115,False,0.0,0.0
325,63,True,1420.3899999999999,1420.3899999999999
324,64,False,0.0,0.0
305,83,False,0.0,0.0
306,39,False,0.0,0.0
307,70,False,0.0,0.0
308,68,False,0.0,0.0
309,75,False,0.0,0.0
310,41,False,0.0,0.0
311,69,False,0.0,0.0
312,72,False,0.0,0.0
302,85,False,0.0,0.0
313,86,False,0.0,0.0
315,76,False,0.0,0.0
316,78,False,0.0,0.0
317,91,False,0.0,0.0
318,92,False,0.0,0.0
319,93,False,0.0,0.0
320,74,False,0.0,0.0
322,80,False,0.0,0.0
323,98,False,0.0,0.0
314,84,False,0.0,0.0
260,77,False,0.0,0.0
321,88,False,0.0,0.0
258,94,False,0.0,0.0
197,102,False,0.0,0.0
259,107,False,0.0,0.0
198,112,False,0.0,0.0
199,113,False,0.0,0.0
200,82,False,0.0,0.0
201,101,False,0.0,0.0
202,89,False,0.0,0.0
203,90,False,0.0,0.0
204,122,False,0.0,0.0
205,95,False,0.0,0.0
206,96,False,0.0,0.0
207,137,False,0.0,0.0
208,104,False,0.0,0.0
209,111,False,0.0,0.0
210,100,False,0.0,0.0
212,118,False,0.0,0.0
213,103,False,0.0,0.0
196,124,False,0.0,0.0
195,106,False,0.0,0.0
194,108,False,0.0,0.0
193,138,False,0.0,0.0
175,127,False,0.0,0.0
176,114,False,0.0,0.0
177,123,False,0.0,0.0
178,126,False,0.0,0.0
179,130,False,0.0,0.0
180,128,False,0.0,0.0
181,134,False,0.0,0.0
182,129,False,0.0,0.0
214,109,False,0.0,0.0
183,110,False,0.0,0.0
185,116,False,0.0,0.0
186,117,False,0.0,0.0
187,131,False,0.0,0.0
188,144,False,0.0,0.0
189,119,False,0.0,0.0
190,139,False,0.0,0.0
191,136,False,0.0,0.0
192,145,False,0.0,0.0
184,140,False,0.0,0.0
215,142,False,0.0,0.0
211,120,False,0.0,0.0
217,143,False,0.0,0.0
240,121,False,0.0,0.0
241,147,False,0.0,0.0
216,146,False,0.0,0.0
243,154,False,0.0,0.0
244,160,False,0.0,0.0
245,150,False,0.0,0.0
246,163,False,0.0,0.0
247,156,False,0.0,0.0
239,165,False,0.0,0.0
248,167,False,0.0,0.0
250,125,False,0.0,0.0
251,162,False,0.0,0.0
252,174,False,0.0,0.0
253,171,False,0.0,0.0
254,157,False,0.0,0.0
255,133,False,0.0,0.0
256,161,False,0.0,0.0
257,175,False,0.0,0.0
249,169,False,0.0,0.0
238,178,False,0.0,0.0
242,177,False,0.0,0.0
236,87,True,1359.238,1359.238
218,50,True,1548.334,1548.334
219,62,True,1793.911,1793.911
220,135,False,0.0,0.0
237,148,False,0.0,0.0
222,149,False,0.0,0.0
223,153,False,0.0,0.0
224,155,False,0.0,0.0
225,179,False,0.0,0.0
226,170,False,0.0,0.0
221,40,True,1322.761,1322.761
228,158,False,0.0,0.0
229,159,False,0.0,0.0
230,24,True,1235.8249999999998,1235.8249999999998
231,46,True,1466.652,1466.652
232,164,False,0.0,0.0
233,166,False,0.0,0.0
234,168,False,0.0,0.0
235,54,True,1477.882,1477.882
227,173,True,1873.439,1873.439
347,66,True,1566.879,1566.879
345,70,True,1797.622,1797.622
346,141,True,1495.451,1495.451
348,2,True,1542.162,1542.162
349,19,True,1277.144,1277.144
350,101,True,1678.4360000000001,1678.4360000000001
351,39,False,0.0,0.0
352,71,True,1876.3490000000002,1876.3490000000002
357,46,True,1472.2649999999999,1472.2649999999999
359,64,True,1614.654,1614.654
356,28,True,1542.6390000000001,1542.6390000000001
358,132,True,1369.338,1369.338
354,7,True,1443.3690000000001,1443.3690000000001
355,152,True,2037.779,2037.779
353,151,True,1381.585,1381.585
360,38,True,1381.1680000000001,1381.1680000000001
372,83,True,1422.318,1422.318
371,115,True,1542.865,1542.865
370,5,True,1580.175,1580.175
369,40,True,1743.301,1743.301
367,44,True,1668.1620000000003,1668.1620000000003
368,47,False,0.0,0.0
365,137,True,1836.9699999999998,1836.9699999999998
364,142,True,1649.8890000000001,1649.8890000000001
363,87,False,0.0,0.0
362,111,True,1396.946,1396.946
361,104,True,1379.874,1379.874
487,14,False,0.0,0.0
482,4,False,0.0,0.0
483,1,False,0.0,0.0
484,11,False,0.0,0.0
481,17,False,0.0,0.0
485,30,False,0.0,0.0
486,3,False,0.0,0.0
488,8,False,0.0,0.0
495,9,False,0.0,0.0
490,33,False,0.0,0.0
491,36,False,0.0,0.0
492,21,False,0.0,0.0
493,13,False,0.0,0.0
494,24,False,0.0,0.0
480,15,False,0.0,0.0
496,29,False,0.0,0.0
497,43,False,0.0,0.0
489,31,False,0.0,0.0
479,6,False,0.0,0.0
472,47,False,0.0,0.0
477,49,False,0.0,0.0
460,50,False,0.0,0.0
461,45,False,0.0,0.0
462,12,False,0.0,0.0
463,25,False,0.0,0.0
464,58,False,0.0,0.0
542,51,False,0.0,0.0
465,53,False,0.0,0.0
466,16,False,0.0,0.0
478,67,False,0.0,0.0
467,73,False,0.0,0.0
469,20,False,0.0,0.0
470,22,False,0.0,0.0
471,62,False,0.0,0.0
498,23,False,0.0,0.0
473,26,False,0.0,0.0
474,34,False,0.0,0.0
475,27,False,0.0,0.0
476,75,False,0.0,0.0
468,32,False,0.0,0.0
499,35,False,0.0,0.0
507,86,False,0.0,0.0
501,54,False,0.0,0.0
525,97,True,1438.095,1438.095
526,180,True,1515.994,1515.994
527,61,True,1421.99,1421.99
528,92,True,1407.933,1407.933
529,18,False,0.0,0.0
530,83,True,1507.502,1507.502
531,141,True,1265.881,1265.881
532,39,False,0.0,0.0
524,41,False,0.0,0.0
533,55,True,1437.151,1437.151
535,52,True,1441.587,1441.587
536,66,True,1291.16,1291.16
537,106,True,1407.933,1407.933
538,71,True,1310.598,1310.598
539,76,True,1308.173,1308.173
540,132,True,1439.951,1439.951
541,114,True,1407.933,1407.933
459,85,False,0.0,0.0
534,123,True,1393.624,1393.624
500,91,False,0.0,0.0
523,111,True,1379.942,1379.942
521,93,False,0.0,0.0
502,98,False,0.0,0.0
503,102,False,0.0,0.0
504,78,False,0.0,0.0
505,126,False,0.0,0.0
506,56,False,0.0,0.0
508,80,False,0.0,0.0
509,68,False,0.0,0.0
510,69,False,0.0,0.0
522,72,False,0.0,0.0
511,130,False,0.0,0.0
513,84,False,0.0,0.0
514,88,False,0.0,0.0
515,107,False,0.0,0.0
516,134,False,0.0,0.0
517,112,False,0.0,0.0
518,74,False,0.0,0.0
519,94,False,0.0,0.0
520,95,False,0.0,0.0
512,100,False,0.0,0.0
458,77,False,0.0,0.0
450,113,False,0.0,0.0
456,103,False,0.0,0.0
394,82,False,0.0,0.0
395,122,False,0.0,0.0
396,138,False,0.0,0.0
397,139,False,0.0,0.0
398,89,False,0.0,0.0
399,136,False,0.0,0.0
400,90,False,0.0,0.0
401,96,False,0.0,0.0
402,143,False,0.0,0.0
403,108,False,0.0,0.0
404,118,False,0.0,0.0
405,147,False,0.0,0.0
406,140,False,0.0,0.0
407,124,False,0.0,0.0
408,109,False,0.0,0.0
409,110,False,0.0,0.0
410,127,False,0.0,0.0
393,150,False,0.0,0.0
392,116,False,0.0,0.0
391,154,False,0.0,0.0
390,128,False,0.0,0.0
457,160,False,0.0,0.0
373,129,False,0.0,0.0
374,163,False,0.0,0.0
375,165,False,0.0,0.0
376,167,False,0.0,0.0
377,171,False,0.0,0.0
378,131,False,0.0,0.0
379,173,False,0.0,0.0
412,117,False,0.0,0.0
380,144,False,0.0,0.0
382,178,False,0.0,0.0
383,119,False,0.0,0.0
384,120,False,0.0,0.0
385,145,False,0.0,0.0
386,146,False,0.0,0.0
387,121,False,0.0,0.0
388,162,False,0.0,0.0
389,59,True,1323.295,1323.295
381,125,False,0.0,0.0
413,174,False,0.0,0.0
411,133,False,0.0,0.0
415,175,False,0.0,0.0
437,104,True,1379.874,1379.874
438,135,False,0.0,0.0
439,177,False,0.0,0.0
440,179,False,0.0,0.0
441,19,True,1277.144,1277.144
442,7,True,1443.3690000000001,1443.3690000000001
443,152,True,1498.7930000000001,1498.7930000000001
444,2,True,1542.162,1542.162
414,156,False,0.0,0.0
445,157,False,0.0,0.0
447,161,False,0.0,0.0
448,148,False,0.0,0.0
449,99,True,1451.183,1451.183
451,28,True,1542.6390000000001,1542.6390000000001
452,169,False,0.0,0.0
453,149,False,0.0,0.0
454,170,False,0.0,0.0
455,79,True,1667.616,1667.616
446,65,True,1558.767,1558.767
435,153,False,0.0,0.0
436,60,True,1560.271,1560.271
433,63,True,1420.3899999999999,1420.3899999999999
416,44,True,1668.1620000000003,1668.1620000000003
417,101,True,1678.4360000000001,1678.4360000000001
418,155,False,0.0,0.0
419,38,True,1421.037,1421.037
420,158,False,0.0,0.0
421,159,False,0.0,0.0
434,70,True,1679.2440000000001,1679.2440000000001
423,10,True,1671.7559999999999,1671.7559999999999
422,164,False,0.0,0.0
425,64,True,1725.888,1725.888
426,166,False,0.0,0.0
427,168,False,0.0,0.0
428,81,True,1673.777,1673.777
429,46,True,1472.2649999999999,1472.2649999999999
430,57,True,1522.071,1522.071
431,5,True,1755.9450000000002,1755.9450000000002
432,172,True,1824.0610000000001,1824.0610000000001
424,151,True,1481.667,1481.667
543,126,True,1891.4920000000002,1891.4920000000002
544,115,True,1417.864,1417.864
545,136,True,1504.8049999999998,1504.8049999999998
549,78,True,1238.314,1238.314
548,114,True,1399.232,1399.232
550,11,True,1634.835,1634.835
546,82,True,1720.787,1720.787
547,21,True,1277.144,1277.144
557,14,True,1503.6770000000001,1503.6770000000001
552,36,True,1762.938,1762.938
553,48,True,1682.9900000000002,1682.9900000000002
554,147,True,1383.897,1383.897
555,42,False,0.0,0.0
556,40,True,1472.715,1472.715
558,141,True,1573.349,1573.349
551,148,False,0.0,0.0
672,1,False,0.0,0.0
666,4,False,0.0,0.0
667,2,False,0.0,0.0
668,5,False,0.0,0.0
669,3,False,0.0,0.0
670,17,False,0.0,0.0
671,28,False,0.0,0.0
673,7,False,0.0,0.0
678,10,False,0.0,0.0
675,19,False,0.0,0.0
676,30,False,0.0,0.0
677,33,False,0.0,0.0
665,6,False,0.0,0.0
679,8,False,0.0,0.0
680,24,False,0.0,0.0
681,9,False,0.0,0.0
674,13,False,0.0,0.0
664,29,False,0.0,0.0
659,15,False,0.0,0.0
662,43,False,0.0,0.0
644,12,False,0.0,0.0
645,31,False,0.0,0.0
646,44,False,0.0,0.0
647,45,False,0.0,0.0
648,16,False,0.0,0.0
649,25,False,0.0,0.0
650,47,False,0.0,0.0
651,51,False,0.0,0.0
663,49,False,0.0,0.0
652,20,False,0.0,0.0
654,22,False,0.0,0.0
655,23,False,0.0,0.0
656,27,False,0.0,0.0
657,50,False,0.0,0.0
658,58,False,0.0,0.0
682,53,False,0.0,0.0
660,26,False,0.0,0.0
661,32,False,0.0,0.0
653,67,False,0.0,0.0
683,59,False,0.0,0.0
688,73,False,0.0,0.0
685,35,False,0.0,0.0
710,38,True,1299.694,1299.694
711,21,True,1281.757,1281.757
712,97,True,1438.095,1438.095
713,34,False,0.0,0.0
714,137,True,1532.52,1532.52
715,114,True,1425.577,1425.577
716,126,True,1484.6970000000001,1484.6970000000001
717,79,False,0.0,0.0
718,87,True,1374.196,1374.196
719,46,False,0.0,0.0
720,66,False,0.0,0.0
721,39,True,1435.533,1435.533
722,57,False,0.0,0.0
723,132,False,0.0,0.0
724,105,False,0.0,0.0
725,42,True,1506.82,1506.82
643,81,False,0.0,0.0
709,76,True,1300.0790000000002,1300.0790000000002
708,54,False,0.0,0.0
707,85,False,0.0,0.0
706,80,False,0.0,0.0
686,91,False,0.0,0.0
687,56,False,0.0,0.0
689,93,False,0.0,0.0
690,84,False,0.0,0.0
691,60,False,0.0,0.0
692,63,False,0.0,0.0
693,62,False,0.0,0.0
694,88,False,0.0,0.0
684,68,False,0.0,0.0
695,69,False,0.0,0.0
697,64,False,0.0,0.0
698,94,False,0.0,0.0
699,95,False,0.0,0.0
701,98,False,0.0,0.0
702,65,False,0.0,0.0
703,99,False,0.0,0.0
704,72,False,0.0,0.0
705,100,False,0.0,0.0
696,74,False,0.0,0.0
642,103,False,0.0,0.0
700,108,False,0.0,0.0
640,77,False,0.0,0.0
581,102,False,0.0,0.0
582,107,False,0.0,0.0
583,112,False,0.0,0.0
641,113,False,0.0,0.0
584,89,False,0.0,0.0
585,70,False,0.0,0.0
586,90,False,0.0,0.0
587,96,False,0.0,0.0
588,122,False,0.0,0.0
589,109,False,0.0,0.0
590,118,False,0.0,0.0
591,138,False,0.0,0.0
592,75,False,0.0,0.0
593,124,False,0.0,0.0
594,110,False,0.0,0.0
595,116,False,0.0,0.0
596,127,False,0.0,0.0
579,86,False,0.0,0.0
597,117,False,0.0,0.0
578,119,False,0.0,0.0
576,128,False,0.0,0.0
559,129,False,0.0,0.0
560,101,False,0.0,0.0
561,104,False,0.0,0.0
562,130,False,0.0,0.0
563,134,False,0.0,0.0
564,131,False,0.0,0.0
565,140,False,0.0,0.0
566,144,False,0.0,0.0
567,120,False,0.0,0.0
568,150,False,0.0,0.0
569,121,False,0.0,0.0
570,125,False,0.0,0.0
571,145,False,0.0,0.0
572,146,False,0.0,0.0
573,133,False,0.0,0.0
574,139,False,0.0,0.0
575,152,False,0.0,0.0
577,143,False,0.0,0.0
598,135,False,0.0,0.0
580,151,False,0.0,0.0
600,156,False,0.0,0.0
622,163,False,0.0,0.0
623,165,False,0.0,0.0
624,148,False,0.0,0.0
625,154,False,0.0,0.0
626,160,False,0.0,0.0
627,162,False,0.0,0.0
628,174,False,0.0,0.0
629,167,False,0.0,0.0
621,149,False,0.0,0.0
630,171,False,0.0,0.0
632,173,False,0.0,0.0
633,157,False,0.0,0.0
634,153,False,0.0,0.0
635,175,False,0.0,0.0
636,177,False,0.0,0.0
637,178,False,0.0,0.0
638,161,False,0.0,0.0
599,179,False,0.0,0.0
631,169,False,0.0,0.0
620,40,True,1379.874,1379.874
639,155,False,0.0,0.0
606,158,False,0.0,0.0
601,147,True,1383.897,1383.897
602,123,True,1393.624,1393.624
603,92,True,1407.933,1407.933
604,159,False,0.0,0.0
605,170,False,0.0,0.0
619,111,True,1395.1499999999999,1395.1499999999999
607,164,False,0.0,0.0
608,166,False,0.0,0.0
609,14,True,1503.6770000000001,1503.6770000000001
611,106,True,1407.933,1407.933
612,168,False,0.0,0.0
613,172,False,0.0,0.0
614,18,True,1543.527,1543.527
615,37,True,1502.1999999999998,1502.1999999999998
616,78,True,1238.314,1238.314
617,180,True,1508.013,1508.013
618,61,True,1573.723,1573.723
610,141,True,1598.658,1598.658
840,7,False,0.0,0.0
841,4,False,0.0,0.0
839,1,False,0.0,0.0
853,10,False,0.0,0.0
837,2,False,0.0,0.0
836,3,False,0.0,0.0
835,5,False,0.0,0.0
838,17,False,0.0,0.0
842,14,False,0.0,0.0
852,6,False,0.0,0.0
844,28,False,0.0,0.0
845,18,False,0.0,0.0
846,8,False,0.0,0.0
847,19,False,0.0,0.0
848,9,False,0.0,0.0
850,30,False,0.0,0.0
851,12,False,0.0,0.0
834,33,False,0.0,0.0
843,40,False,0.0,0.0
833,13,False,0.0,0.0
823,16,False,0.0,0.0
831,24,False,0.0,0.0
813,43,False,0.0,0.0
814,29,False,0.0,0.0
815,20,False,0.0,0.0
816,15,False,0.0,0.0
817,44,False,0.0,0.0
818,31,False,0.0,0.0
819,22,False,0.0,0.0
820,45,False,0.0,0.0
821,23,False,0.0,0.0
822,27,False,0.0,0.0
824,47,False,0.0,0.0
825,49,False,0.0,0.0
826,25,False,0.0,0.0
827,26,False,0.0,0.0
828,32,False,0.0,0.0
829,50,False,0.0,0.0
830,58,False,0.0,0.0
832,35,False,0.0,0.0
854,37,False,0.0,0.0
895,51,True,1377.991,1377.991
856,53,False,0.0,0.0
879,46,True,1455.712,1455.712
880,38,False,0.0,0.0
881,48,True,1278.552,1278.552
882,136,True,1605.8990000000001,1605.8990000000001
883,54,True,1533.262,1533.262
884,59,True,1668.1620000000003,1668.1620000000003
885,60,True,1490.531,1490.531
886,87,True,1484.212,1484.212
887,114,True,1431.92,1431.92
888,56,True,1322.761,1322.761
889,66,True,1412.597,1412.597
890,126,True,1482.896,1482.896
891,34,True,1508.013,1508.013
892,67,True,1422.3410000000001,1422.3410000000001
893,62,True,1504.8049999999998,1504.8049999999998
894,137,True,1297.5030000000002,1297.5030000000002
812,73,False,0.0,0.0
878,42,True,1506.82,1506.82
877,63,True,1502.1999999999998,1502.1999999999998
876,105,True,1511.46,1511.46
875,68,False,0.0,0.0
857,57,False,0.0,0.0
858,64,False,0.0,0.0
859,69,False,0.0,0.0
860,65,False,0.0,0.0
861,61,False,0.0,0.0
862,72,False,0.0,0.0
863,74,False,0.0,0.0
864,70,False,0.0,0.0
855,81,False,0.0,0.0
865,78,False,0.0,0.0
867,80,False,0.0,0.0
868,85,False,0.0,0.0
869,75,False,0.0,0.0
870,91,False,0.0,0.0
871,77,False,0.0,0.0
872,84,False,0.0,0.0
873,88,False,0.0,0.0
874,93,False,0.0,0.0
866,94,False,0.0,0.0
811,89,False,0.0,0.0
849,98,False,0.0,0.0
809,95,False,0.0,0.0
747,90,False,0.0,0.0
749,99,False,0.0,0.0
750,102,False,0.0,0.0
751,96,False,0.0,0.0
752,86,False,0.0,0.0
753,111,False,0.0,0.0
754,118,False,0.0,0.0
755,107,False,0.0,0.0
746,92,False,0.0,0.0
756,100,False,0.0,0.0
758,112,False,0.0,0.0
759,101,False,0.0,0.0
760,124,False,0.0,0.0
761,103,False,0.0,0.0
762,108,False,0.0,0.0
763,127,False,0.0,0.0
764,109,False,0.0,0.0
765,110,False,0.0,0.0
757,128,False,0.0,0.0
766,113,False,0.0,0.0
745,116,False,0.0,0.0
743,129,False,0.0,0.0
810,122,False,0.0,0.0
726,131,False,0.0,0.0
727,104,False,0.0,0.0
728,106,False,0.0,0.0
729,123,False,0.0,0.0
730,130,False,0.0,0.0
731,141,False,0.0,0.0
732,134,False,0.0,0.0
744,138,False,0.0,0.0
733,144,False,0.0,0.0
735,140,False,0.0,0.0
736,117,False,0.0,0.0
737,119,False,0.0,0.0
738,145,False,0.0,0.0
739,146,False,0.0,0.0
740,120,False,0.0,0.0
741,139,False,0.0,0.0
742,150,False,0.0,0.0
734,121,False,0.0,0.0
767,151,False,0.0,0.0
748,143,False,0.0,0.0
769,152,False,0.0,0.0
791,125,False,0.0,0.0
792,147,False,0.0,0.0
793,154,False,0.0,0.0
794,160,False,0.0,0.0
795,162,False,0.0,0.0
796,163,False,0.0,0.0
797,165,False,0.0,0.0
798,156,False,0.0,0.0
790,167,False,0.0,0.0
799,171,False,0.0,0.0
801,133,False,0.0,0.0
802,174,False,0.0,0.0
803,175,False,0.0,0.0
804,173,False,0.0,0.0
805,157,False,0.0,0.0
806,135,False,0.0,0.0
768,177,False,0.0,0.0
808,179,False,0.0,0.0
800,161,False,0.0,0.0
789,178,False,0.0,0.0
807,169,False,0.0,0.0
787,82,True,1478.165,1478.165
771,148,False,0.0,0.0
772,170,False,0.0,0.0
788,149,False,0.0,0.0
774,153,False,0.0,0.0
775,155,False,0.0,0.0
776,21,True,1393.191,1393.191
777,11,True,1682.271,1682.271
778,115,True,1580.913,1580.913
773,158,False,0.0,0.0
780,159,False,0.0,0.0
781,83,True,1556.283,1556.283
782,55,True,1720.787,1720.787
783,164,False,0.0,0.0
784,166,False,0.0,0.0
785,168,False,0.0,0.0
770,39,True,1635.4229999999998,1635.4229999999998
786,76,True,1840.081,1840.081
779,172,False,0.0,0.0
899,71,True,1572.547,1572.547
898,64,True,1464.172,1464.172
897,142,True,1376.0,1376.0
896,18,True,1873.2869999999998,1873.2869999999998
900,57,True,1671.799,1671.799
901,112,True,1504.2710000000002,1504.2710000000002
902,2,True,1580.913,1580.913
903,90,True,1502.1999999999998,1502.1999999999998
910,68,True,1395.1499999999999,1395.1499999999999
904,86,True,1539.705,1539.705
911,7,True,1557.681,1557.681
909,55,True,1595.964,1595.964
906,51,True,1306.388,1306.388
907,38,True,1586.9899999999998,1586.9899999999998
905,41,True,1312.762,1312.762
908,132,True,1740.67,1740.67
921,12,True,1491.328,1491.328
920,124,True,1596.6889999999999,1596.6889999999999
919,36,False,0.0,0.0
917,28,True,1548.334,1548.334
918,131,True,1533.976,1533.976
915,47,True,1558.767,1558.767
914,53,True,1514.606,1514.606
913,49,True,1774.397,1774.397
912,34,True,1475.5110000000002,1475.5110000000002
916,113,True,1451.183,1451.183
941,1,False,0.0,0.0
937,17,False,0.0,0.0
938,10,False,0.0,0.0
939,14,False,0.0,0.0
940,3,False,0.0,0.0
942,2,True,1289.134,1289.134
948,176,True,1440.931,1440.931
944,124,True,1457.312,1457.312
945,64,False,0.0,0.0
946,136,False,0.0,0.0
947,19,True,1235.8249999999998,1235.8249999999998
