route_id,vehicle_id,swap,swap_cost_pln,total_cost_pln
60,61,True,1773.4270000000001,1773.4270000000001
61,62,True,2142.275,2142.275
62,180,False,0.0,0.0
54,179,True,1773.4270000000001,1773.4270000000001
172,17,True,1830.75,1830.75
173,173,True,1669.1570000000002,1669.1570000000002
171,126,True,1687.636,1687.636
174,51,True,1504.2710000000002,1504.2710000000002
284,1,False,0.0,0.0
285,2,False,0.0,0.0
286,8,False,0.0,0.0
287,9,False,0.0,0.0
288,3,False,0.0,0.0
289,6,False,0.0,0.0
290,5,False,0.0,0.0
291,7,False,0.0,0.0
292,14,False,0.0,0.0
293,25,False,0.0,0.0
294,20,False,0.0,0.0
295,10,False,0.0,0.0
296,21,False,0.0,0.0
297,12,False,0.0,0.0
298,28,False,0.0,0.0
299,31,False,0.0,0.0
300,4,False,0.0,0.0
301,11,False,0.0,0.0
283,42,False,0.0,0.0
282,15,False,0.0,0.0
261,32,False,0.0,0.0
280,33,False,0.0,0.0
262,50,False,0.0,0.0
263,35,False,0.0,0.0
264,22,False,0.0,0.0
265,16,False,0.0,0.0
266,52,False,0.0,0.0
267,38,False,0.0,0.0
268,23,False,0.0,0.0
269,39,False,0.0,0.0
302,41,False,0.0,0.0
270,26,False,0.0,0.0
272,27,False,0.0,0.0
273,53,False,0.0,0.0
274,54,False,0.0,0.0
275,18,False,0.0,0.0
276,34,False,0.0,0.0
277,29,False,0.0,0.0
278,76,False,0.0,0.0
279,79,False,0.0,0.0
271,30,False,0.0,0.0
281,43,False,0.0,0.0
303,55,False,0.0,0.0
305,56,False,0.0,0.0
328,58,True,1302.423,1302.423
329,101,True,1309.307,1309.307
330,19,True,1399.5819999999999,1399.5819999999999
331,80,True,1575.651,1575.651
332,17,True,1481.192,1481.192
333,173,True,1297.5030000000002,1297.5030000000002
334,59,False,0.0,0.0
335,73,True,1476.945,1476.945
336,60,True,1478.768,1478.768
337,95,True,1323.295,1323.295
338,13,True,1536.054,1536.054
339,96,True,1478.2599999999998,1478.2599999999998
340,51,True,1512.149,1512.149
341,62,False,0.0,0.0
342,105,True,1558.767,1558.767
343,134,True,1336.199,1336.199
344,93,True,1230.257,1230.257
327,68,True,1665.257,1665.257
326,65,True,1602.7350000000001,1602.7350000000001
325,83,True,1420.3899999999999,1420.3899999999999
324,85,False,0.0,0.0
306,36,False,0.0,0.0
307,107,False,0.0,0.0
308,104,False,0.0,0.0
309,108,False,0.0,0.0
310,37,False,0.0,0.0
311,106,False,0.0,0.0
312,111,False,0.0,0.0
313,110,False,0.0,0.0
304,78,False,0.0,0.0
314,44,False,0.0,0.0
316,48,False,0.0,0.0
317,86,False,0.0,0.0
318,116,False,0.0,0.0
319,87,False,0.0,0.0
320,112,False,0.0,0.0
321,57,False,0.0,0.0
322,61,False,0.0,0.0
323,88,False,0.0,0.0
315,64,False,0.0,0.0
260,115,False,0.0,0.0
229,66,False,0.0,0.0
258,67,False,0.0,0.0
197,91,False,0.0,0.0
198,92,False,0.0,0.0
199,97,False,0.0,0.0
200,118,False,0.0,0.0
201,119,False,0.0,0.0
202,120,False,0.0,0.0
203,121,False,0.0,0.0
204,98,False,0.0,0.0
205,70,False,0.0,0.0
206,132,False,0.0,0.0
207,99,False,0.0,0.0
208,122,False,0.0,0.0
209,133,False,0.0,0.0
210,71,False,0.0,0.0
212,138,False,0.0,0.0
213,72,False,0.0,0.0
214,74,False,0.0,0.0
196,139,False,0.0,0.0
195,123,False,0.0,0.0
194,89,False,0.0,0.0
193,100,False,0.0,0.0
175,153,False,0.0,0.0
176,124,False,0.0,0.0
177,127,False,0.0,0.0
178,141,False,0.0,0.0
179,147,False,0.0,0.0
180,154,False,0.0,0.0
181,148,False,0.0,0.0
182,155,False,0.0,0.0
215,113,False,0.0,0.0
183,90,False,0.0,0.0
185,102,False,0.0,0.0
186,103,False,0.0,0.0
187,156,False,0.0,0.0
188,157,False,0.0,0.0
189,109,False,0.0,0.0
190,117,False,0.0,0.0
191,159,False,0.0,0.0
192,160,False,0.0,0.0
184,161,False,0.0,0.0
216,163,False,0.0,0.0
211,114,False,0.0,0.0
218,162,False,0.0,0.0
240,128,False,0.0,0.0
241,125,False,0.0,0.0
217,129,False,0.0,0.0
243,135,False,0.0,0.0
244,136,False,0.0,0.0
245,166,False,0.0,0.0
246,167,False,0.0,0.0
247,168,False,0.0,0.0
239,170,False,0.0,0.0
248,171,False,0.0,0.0
250,130,False,0.0,0.0
251,142,False,0.0,0.0
252,143,False,0.0,0.0
253,178,False,0.0,0.0
254,174,False,0.0,0.0
255,131,False,0.0,0.0
256,175,False,0.0,0.0
257,146,False,0.0,0.0
249,177,False,0.0,0.0
238,180,False,0.0,0.0
242,152,False,0.0,0.0
236,94,True,1289.8400000000001,1289.8400000000001
219,81,True,1359.238,1359.238
220,137,False,0.0,0.0
221,49,True,1322.761,1322.761
237,140,False,0.0,0.0
223,144,False,0.0,0.0
224,149,False,0.0,0.0
225,158,False,0.0,0.0
226,75,True,1466.652,1466.652
222,150,False,0.0,0.0
228,151,False,0.0,0.0
259,176,False,0.0,0.0
230,69,True,1603.3739999999998,1603.3739999999998
231,77,True,1573.799,1573.799
232,164,False,0.0,0.0
233,165,False,0.0,0.0
234,169,False,0.0,0.0
235,126,True,1603.0600000000002,1603.0600000000002
227,24,True,1464.172,1464.172
347,45,True,1566.879,1566.879
345,107,True,1797.622,1797.622
346,119,True,1988.137,1988.137
348,8,True,1542.162,1542.162
349,20,True,1277.144,1277.144
350,63,True,1633.326,1633.326
351,36,False,0.0,0.0
352,46,True,1876.3490000000002,1876.3490000000002
357,77,True,1472.2649999999999,1472.2649999999999
358,47,True,1369.338,1369.338
356,25,True,1542.6390000000001,1542.6390000000001
359,85,True,1614.654,1614.654
354,6,True,1443.3690000000001,1443.3690000000001
353,68,True,1381.585,1381.585
355,84,True,1403.922,1403.922
360,58,True,1381.1680000000001,1381.1680000000001
372,56,True,1422.318,1422.318
371,65,True,1542.865,1542.865
370,4,True,1580.175,1580.175
369,49,True,1743.301,1743.301
367,53,True,1668.1620000000003,1668.1620000000003
368,54,False,0.0,0.0
365,99,True,1836.9699999999998,1836.9699999999998
364,113,True,1649.8890000000001,1649.8890000000001
363,94,False,0.0,0.0
362,133,True,1396.946,1396.946
361,122,True,1379.874,1379.874
488,1,False,0.0,0.0
483,2,False,0.0,0.0
484,9,False,0.0,0.0
485,14,False,0.0,0.0
482,5,False,0.0,0.0
486,3,False,0.0,0.0
487,7,False,0.0,0.0
489,21,False,0.0,0.0
496,28,False,0.0,0.0
491,24,False,0.0,0.0
492,32,False,0.0,0.0
493,10,False,0.0,0.0
494,33,False,0.0,0.0
495,12,False,0.0,0.0
481,31,False,0.0,0.0
497,42,False,0.0,0.0
498,11,False,0.0,0.0
490,50,False,0.0,0.0
480,15,False,0.0,0.0
473,16,False,0.0,0.0
478,35,False,0.0,0.0
460,52,False,0.0,0.0
461,38,False,0.0,0.0
462,22,False,0.0,0.0
463,18,False,0.0,0.0
464,54,False,0.0,0.0
465,39,False,0.0,0.0
466,23,False,0.0,0.0
467,41,False,0.0,0.0
479,26,False,0.0,0.0
468,27,False,0.0,0.0
470,29,False,0.0,0.0
471,76,False,0.0,0.0
472,79,False,0.0,0.0
499,30,False,0.0,0.0
474,34,False,0.0,0.0
475,43,False,0.0,0.0
476,81,False,0.0,0.0
477,108,False,0.0,0.0
469,55,False,0.0,0.0
500,69,False,0.0,0.0
508,36,False,0.0,0.0
502,78,False,0.0,0.0
526,172,False,0.0,0.0
527,101,True,1421.99,1421.99
528,110,True,1407.933,1407.933
529,51,False,0.0,0.0
530,56,True,1507.502,1507.502
531,119,True,1265.881,1265.881
532,37,False,0.0,0.0
533,60,True,1437.151,1437.151
525,86,True,1473.654,1473.654
534,116,True,1393.624,1393.624
536,45,True,1291.16,1291.16
537,123,True,1407.933,1407.933
538,46,True,1310.598,1310.598
539,44,True,1308.173,1308.173
540,47,True,1439.951,1439.951
541,124,True,1407.933,1407.933
542,87,False,0.0,0.0
459,88,False,0.0,0.0
535,82,True,1441.587,1441.587
501,62,False,0.0,0.0
524,48,False,0.0,0.0
522,75,False,0.0,0.0
503,91,False,0.0,0.0
504,57,False,0.0,0.0
505,127,False,0.0,0.0
506,104,False,0.0,0.0
507,141,False,0.0,0.0
509,106,False,0.0,0.0
510,111,False,0.0,0.0
511,147,False,0.0,0.0
523,133,True,1379.942,1379.942
512,61,False,0.0,0.0
514,64,False,0.0,0.0
515,92,False,0.0,0.0
516,148,False,0.0,0.0
517,97,False,0.0,0.0
518,112,False,0.0,0.0
519,66,False,0.0,0.0
520,67,False,0.0,0.0
521,98,False,0.0,0.0
513,70,False,0.0,0.0
458,115,False,0.0,0.0
405,100,False,0.0,0.0
456,71,False,0.0,0.0
395,117,False,0.0,0.0
396,125,False,0.0,0.0
397,129,False,0.0,0.0
398,118,False,0.0,0.0
399,159,False,0.0,0.0
400,120,False,0.0,0.0
401,121,False,0.0,0.0
402,135,False,0.0,0.0
403,72,False,0.0,0.0
404,126,False,0.0,0.0
457,136,False,0.0,0.0
406,161,False,0.0,0.0
407,132,False,0.0,0.0
408,74,False,0.0,0.0
409,89,False,0.0,0.0
410,138,False,0.0,0.0
411,90,False,0.0,0.0
394,139,False,0.0,0.0
393,162,False,0.0,0.0
392,102,False,0.0,0.0
391,142,False,0.0,0.0
373,153,False,0.0,0.0
374,166,False,0.0,0.0
375,167,False,0.0,0.0
376,170,False,0.0,0.0
377,171,False,0.0,0.0
378,154,False,0.0,0.0
379,178,False,0.0,0.0
380,155,False,0.0,0.0
413,143,False,0.0,0.0
381,103,False,0.0,0.0
383,109,False,0.0,0.0
384,114,False,0.0,0.0
385,156,False,0.0,0.0
386,157,False,0.0,0.0
387,128,False,0.0,0.0
388,146,False,0.0,0.0
389,180,False,0.0,0.0
390,160,False,0.0,0.0
382,95,True,1323.295,1323.295
414,163,False,0.0,0.0
412,130,False,0.0,0.0
416,122,True,1379.874,1379.874
438,131,False,0.0,0.0
439,152,False,0.0,0.0
440,158,False,0.0,0.0
441,176,False,0.0,0.0
442,20,True,1277.144,1277.144
443,84,True,1498.7930000000001,1498.7930000000001
444,145,True,1539.705,1539.705
445,168,False,0.0,0.0
415,6,True,1443.3690000000001,1443.3690000000001
446,8,True,1542.162,1542.162
448,137,False,0.0,0.0
449,173,True,1451.183,1451.183
450,59,True,1667.616,1667.616
451,25,True,1542.6390000000001,1542.6390000000001
452,174,False,0.0,0.0
453,140,False,0.0,0.0
454,175,False,0.0,0.0
455,17,True,1671.7559999999999,1671.7559999999999
447,177,False,0.0,0.0
436,105,True,1558.767,1558.767
437,96,True,1560.271,1560.271
434,53,True,1668.1620000000003,1668.1620000000003
417,63,True,1678.4360000000001,1678.4360000000001
418,144,False,0.0,0.0
419,83,True,1420.3899999999999,1420.3899999999999
420,149,False,0.0,0.0
421,150,False,0.0,0.0
422,151,False,0.0,0.0
435,164,False,0.0,0.0
424,58,True,1421.037,1421.037
423,93,True,1673.777,1673.777
426,165,False,0.0,0.0
427,169,False,0.0,0.0
428,19,True,1737.712,1737.712
429,77,True,1472.2649999999999,1472.2649999999999
430,179,False,0.0,0.0
431,4,True,1755.9450000000002,1755.9450000000002
432,40,True,1800.475,1800.475
433,68,True,1481.667,1481.667
425,107,True,1679.2440000000001,1679.2440000000001
543,80,True,1657.7060000000001,1657.7060000000001
544,65,True,1417.864,1417.864
545,127,True,1504.8049999999998,1504.8049999999998
549,57,True,1238.314,1238.314
548,124,True,1399.232,1399.232
550,85,True,1275.016,1275.016
546,139,True,1720.787,1720.787
547,32,True,1277.144,1277.144
557,7,True,1503.6770000000001,1503.6770000000001
552,9,True,1762.938,1762.938
553,73,True,1682.9900000000002,1682.9900000000002
554,100,True,1383.897,1383.897
555,119,True,1486.357,1486.357
556,24,True,1379.874,1379.874
558,75,True,1598.658,1598.658
551,137,False,0.0,0.0
672,2,False,0.0,0.0
666,1,False,0.0,0.0
667,8,False,0.0,0.0
668,4,False,0.0,0.0
669,3,False,0.0,0.0
670,14,False,0.0,0.0
671,25,False,0.0,0.0
673,6,False,0.0,0.0
678,17,False,0.0,0.0
675,19,False,0.0,0.0
676,31,False,0.0,0.0
677,42,False,0.0,0.0
665,11,False,0.0,0.0
679,5,False,0.0,0.0
680,20,False,0.0,0.0
681,10,False,0.0,0.0
674,12,False,0.0,0.0
664,21,False,0.0,0.0
659,15,False,0.0,0.0
662,50,False,0.0,0.0
645,28,False,0.0,0.0
646,52,False,0.0,0.0
647,33,False,0.0,0.0
648,22,False,0.0,0.0
649,16,False,0.0,0.0
725,119,True,1506.82,1506.82
650,53,False,0.0,0.0
651,35,False,0.0,0.0
663,54,False,0.0,0.0
652,23,False,0.0,0.0
654,26,False,0.0,0.0
655,27,False,0.0,0.0
656,29,False,0.0,0.0
657,63,False,0.0,0.0
658,76,False,0.0,0.0
682,38,False,0.0,0.0
660,18,False,0.0,0.0
661,30,False,0.0,0.0
653,39,False,0.0,0.0
683,79,False,0.0,0.0
688,41,False,0.0,0.0
685,43,False,0.0,0.0
709,44,True,1300.0790000000002,1300.0790000000002
710,55,True,1299.694,1299.694
711,32,True,1281.757,1281.757
712,86,True,1438.095,1438.095
713,34,False,0.0,0.0
714,99,True,1532.52,1532.52
715,49,True,1270.084,1270.084
716,80,True,1484.6970000000001,1484.6970000000001
717,59,False,0.0,0.0
718,94,True,1374.196,1374.196
719,58,False,0.0,0.0
720,45,False,0.0,0.0
721,36,True,1435.533,1435.533
722,37,False,0.0,0.0
723,47,False,0.0,0.0
724,13,False,0.0,0.0
644,62,False,0.0,0.0
708,68,False,0.0,0.0
707,69,False,0.0,0.0
706,40,False,0.0,0.0
705,61,False,0.0,0.0
686,78,False,0.0,0.0
687,77,False,0.0,0.0
689,87,False,0.0,0.0
690,64,False,0.0,0.0
691,81,False,0.0,0.0
692,83,False,0.0,0.0
693,84,False,0.0,0.0
694,66,False,0.0,0.0
684,104,False,0.0,0.0
695,106,False,0.0,0.0
697,95,False,0.0,0.0
698,67,False,0.0,0.0
699,70,False,0.0,0.0
700,71,False,0.0,0.0
701,88,False,0.0,0.0
702,96,False,0.0,0.0
703,91,False,0.0,0.0
704,111,False,0.0,0.0
696,112,False,0.0,0.0
643,92,False,0.0,0.0
634,72,False,0.0,0.0
641,93,False,0.0,0.0
580,115,False,0.0,0.0
581,97,False,0.0,0.0
582,98,False,0.0,0.0
583,117,False,0.0,0.0
584,118,False,0.0,0.0
585,105,False,0.0,0.0
586,120,False,0.0,0.0
587,121,False,0.0,0.0
588,125,False,0.0,0.0
589,74,False,0.0,0.0
590,126,False,0.0,0.0
591,129,False,0.0,0.0
592,107,False,0.0,0.0
593,132,False,0.0,0.0
594,89,False,0.0,0.0
595,90,False,0.0,0.0
596,138,False,0.0,0.0
578,102,False,0.0,0.0
597,103,False,0.0,0.0
577,135,False,0.0,0.0
575,108,False,0.0,0.0
642,109,False,0.0,0.0
559,153,False,0.0,0.0
560,122,False,0.0,0.0
561,141,False,0.0,0.0
562,145,False,0.0,0.0
563,147,False,0.0,0.0
564,154,False,0.0,0.0
565,148,False,0.0,0.0
566,155,False,0.0,0.0
567,114,False,0.0,0.0
568,159,False,0.0,0.0
569,128,False,0.0,0.0
570,130,False,0.0,0.0
571,156,False,0.0,0.0
572,157,False,0.0,0.0
573,131,False,0.0,0.0
574,136,False,0.0,0.0
576,160,False,0.0,0.0
598,137,False,0.0,0.0
579,161,False,0.0,0.0
600,163,False,0.0,0.0
622,162,False,0.0,0.0
623,166,False,0.0,0.0
624,140,False,0.0,0.0
625,142,False,0.0,0.0
626,143,False,0.0,0.0
627,146,False,0.0,0.0
629,167,False,0.0,0.0
630,170,False,0.0,0.0
621,144,False,0.0,0.0
631,168,False,0.0,0.0
633,174,False,0.0,0.0
635,152,False,0.0,0.0
636,158,False,0.0,0.0
637,171,False,0.0,0.0
638,175,False,0.0,0.0
639,149,False,0.0,0.0
599,173,False,0.0,0.0
640,177,False,0.0,0.0
632,178,False,0.0,0.0
620,180,False,0.0,0.0
628,176,False,0.0,0.0
602,24,True,1379.874,1379.874
601,100,True,1383.897,1383.897
619,133,True,1395.1499999999999,1395.1499999999999
603,116,True,1393.624,1393.624
604,150,False,0.0,0.0
605,134,True,1502.1999999999998,1502.1999999999998
606,151,False,0.0,0.0
608,164,False,0.0,0.0
609,7,True,1503.6770000000001,1503.6770000000001
610,75,True,1598.658,1598.658
607,165,False,0.0,0.0
612,169,False,0.0,0.0
613,179,False,0.0,0.0
614,51,True,1543.527,1543.527
615,139,True,1674.191,1674.191
616,57,True,1238.314,1238.314
617,172,True,1508.013,1508.013
618,101,True,1573.723,1573.723
611,110,True,1407.933,1407.933
835,1,False,0.0,0.0
841,4,False,0.0,0.0
836,2,False,0.0,0.0
837,8,False,0.0,0.0
838,14,False,0.0,0.0
839,3,False,0.0,0.0
840,6,False,0.0,0.0
842,7,False,0.0,0.0
851,11,False,0.0,0.0
844,24,False,0.0,0.0
845,17,False,0.0,0.0
846,5,False,0.0,0.0
847,19,False,0.0,0.0
848,10,False,0.0,0.0
849,20,False,0.0,0.0
850,25,False,0.0,0.0
834,31,False,0.0,0.0
843,42,False,0.0,0.0
833,12,False,0.0,0.0
813,50,False,0.0,0.0
831,21,False,0.0,0.0
852,22,False,0.0,0.0
814,28,False,0.0,0.0
815,23,False,0.0,0.0
816,15,False,0.0,0.0
817,52,False,0.0,0.0
818,33,False,0.0,0.0
819,26,False,0.0,0.0
820,35,False,0.0,0.0
832,27,False,0.0,0.0
821,29,False,0.0,0.0
823,30,False,0.0,0.0
824,53,False,0.0,0.0
825,54,False,0.0,0.0
826,16,False,0.0,0.0
827,18,False,0.0,0.0
828,43,False,0.0,0.0
829,63,False,0.0,0.0
830,76,False,0.0,0.0
822,58,False,0.0,0.0
853,38,False,0.0,0.0
895,39,True,1377.991,1377.991
855,41,False,0.0,0.0
878,119,True,1506.82,1506.82
879,62,True,1455.712,1455.712
880,55,False,0.0,0.0
881,73,True,1278.552,1278.552
882,127,True,1605.8990000000001,1605.8990000000001
883,68,True,1533.262,1533.262
884,79,True,1668.1620000000003,1668.1620000000003
885,81,True,1490.531,1490.531
877,75,True,1502.1999999999998,1502.1999999999998
886,94,True,1484.212,1484.212
888,77,True,1322.761,1322.761
889,124,True,1321.5919999999999,1321.5919999999999
890,80,True,1482.896,1482.896
891,34,True,1508.013,1508.013
892,51,True,1422.3410000000001,1422.3410000000001
893,84,True,1504.8049999999998,1504.8049999999998
894,99,True,1297.5030000000002,1297.5030000000002
812,69,False,0.0,0.0
887,49,True,1431.92,1431.92
854,83,False,0.0,0.0
876,13,True,1511.46,1511.46
874,78,False,0.0,0.0
856,87,False,0.0,0.0
857,37,False,0.0,0.0
858,95,False,0.0,0.0
859,104,False,0.0,0.0
860,96,False,0.0,0.0
861,40,False,0.0,0.0
862,106,False,0.0,0.0
863,111,False,0.0,0.0
875,112,False,0.0,0.0
864,105,False,0.0,0.0
866,57,False,0.0,0.0
867,61,False,0.0,0.0
868,88,False,0.0,0.0
869,107,False,0.0,0.0
870,91,False,0.0,0.0
871,115,False,0.0,0.0
872,64,False,0.0,0.0
873,66,False,0.0,0.0
865,67,False,0.0,0.0
811,118,False,0.0,0.0
800,120,False,0.0,0.0
809,70,False,0.0,0.0
749,92,False,0.0,0.0
750,93,False,0.0,0.0
751,121,False,0.0,0.0
752,108,False,0.0,0.0
753,126,False,0.0,0.0
754,132,False,0.0,0.0
755,97,False,0.0,0.0
756,71,False,0.0,0.0
757,133,False,0.0,0.0
758,98,False,0.0,0.0
759,110,False,0.0,0.0
760,134,False,0.0,0.0
761,72,False,0.0,0.0
762,74,False,0.0,0.0
763,138,False,0.0,0.0
764,89,False,0.0,0.0
765,90,False,0.0,0.0
747,139,False,0.0,0.0
746,116,False,0.0,0.0
745,101,False,0.0,0.0
744,100,False,0.0,0.0
726,153,False,0.0,0.0
727,122,False,0.0,0.0
728,141,False,0.0,0.0
729,145,False,0.0,0.0
730,147,False,0.0,0.0
731,154,False,0.0,0.0
732,148,False,0.0,0.0
733,155,False,0.0,0.0
766,117,False,0.0,0.0
734,102,False,0.0,0.0
736,103,False,0.0,0.0
737,109,False,0.0,0.0
738,156,False,0.0,0.0
739,157,False,0.0,0.0
740,114,False,0.0,0.0
741,125,False,0.0,0.0
742,159,False,0.0,0.0
743,160,False,0.0,0.0
735,161,False,0.0,0.0
767,163,False,0.0,0.0
748,129,False,0.0,0.0
769,162,False,0.0,0.0
791,128,False,0.0,0.0
792,135,False,0.0,0.0
793,136,False,0.0,0.0
794,142,False,0.0,0.0
795,143,False,0.0,0.0
796,166,False,0.0,0.0
797,167,False,0.0,0.0
798,168,False,0.0,0.0
790,170,False,0.0,0.0
799,171,False,0.0,0.0
801,130,False,0.0,0.0
802,146,False,0.0,0.0
803,152,False,0.0,0.0
804,178,False,0.0,0.0
805,174,False,0.0,0.0
806,131,False,0.0,0.0
807,175,False,0.0,0.0
768,158,False,0.0,0.0
810,173,False,0.0,0.0
789,180,False,0.0,0.0
808,176,False,0.0,0.0
787,123,True,1407.933,1407.933
770,65,True,1580.913,1580.913
771,137,False,0.0,0.0
772,177,False,0.0,0.0
788,140,False,0.0,0.0
774,144,False,0.0,0.0
775,149,False,0.0,0.0
776,32,True,1393.191,1393.191
777,85,True,1682.271,1682.271
778,45,True,1598.1,1598.1
773,150,False,0.0,0.0
780,151,False,0.0,0.0
781,56,True,1556.283,1556.283
782,60,True,1720.787,1720.787
783,164,False,0.0,0.0
784,165,False,0.0,0.0
785,169,False,0.0,0.0
786,44,True,1840.081,1840.081
779,172,False,0.0,0.0
899,36,True,1330.3719999999998,1330.3719999999998
898,46,True,1453.29,1453.29
897,113,True,1376.0,1376.0
896,17,True,1873.2869999999998,1873.2869999999998
900,37,True,1671.799,1671.799
901,98,True,1504.2710000000002,1504.2710000000002
902,8,True,1580.913,1580.913
903,139,True,1502.1999999999998,1502.1999999999998
910,112,True,1395.1499999999999,1395.1499999999999
904,95,True,1539.705,1539.705
911,6,True,1557.681,1557.681
909,60,True,1595.964,1595.964
906,39,True,1306.388,1306.388
907,55,True,1586.9899999999998,1586.9899999999998
905,48,True,1312.762,1312.762
908,47,True,1740.67,1740.67
921,11,True,1491.328,1491.328
920,120,True,1596.6889999999999,1596.6889999999999
919,9,False,0.0,0.0
917,24,True,1548.334,1548.334
918,134,True,1533.976,1533.976
915,53,True,1558.767,1558.767
914,87,True,1514.606,1514.606
913,54,True,1774.397,1774.397
912,34,True,1475.5110000000002,1475.5110000000002
916,117,True,1451.183,1451.183
942,8,True,1289.134,1289.134
938,7,False,0.0,0.0
939,19,False,0.0,0.0
940,2,False,0.0,0.0
941,3,False,0.0,0.0
943,14,True,1503.1660000000002,1503.1660000000002
949,112,False,0.0,0.0
945,46,False,0.0,0.0
946,127,False,0.0,0.0
947,20,True,1235.8249999999998,1235.8249999999998
948,59,True,1690.277,1690.277
